weathercode_best_match,temperature_2m_max_best_match,temperature_2m_min_best_match,apparent_temperature_max_best_match,apparent_temperature_min_best_match,sunrise,sunset,uv_index_max_best_match,uv_index_clear_sky_max_best_match,precipitation_sum_best_match,rain_sum_best_match,showers_sum_best_match,snowfall_sum_best_match,precipitation_hours_best_match,precipitation_probability_max_best_match,windspeed_10m_max_best_match,windgusts_10m_max_best_match,winddirection_10m_dominant_best_match,shortwave_radiation_sum_best_match,et0_fao_evapotranspiration_best_match,weathercode_ecmwf_ifs04,temperature_2m_max_ecmwf_ifs04,temperature_2m_min_ecmwf_ifs04,precipitation_sum_ecmwf_ifs04,snowfall_sum_ecmwf_ifs04,precipitation_hours_ecmwf_ifs04,windspeed_10m_max_ecmwf_ifs04,winddirection_10m_dominant_ecmwf_ifs04,weathercode_gfs_seamless,temperature_2m_max_gfs_seamless,temperature_2m_min_gfs_seamless,apparent_temperature_max_gfs_seamless,apparent_temperature_min_gfs_seamless,uv_index_max_gfs_seamless,uv_index_clear_sky_max_gfs_seamless,precipitation_sum_gfs_seamless,rain_sum_gfs_seamless,showers_sum_gfs_seamless,snowfall_sum_gfs_seamless,precipitation_hours_gfs_seamless,precipitation_probability_max_gfs_seamless,windspeed_10m_max_gfs_seamless,windgusts_10m_max_gfs_seamless,winddirection_10m_dominant_gfs_seamless,shortwave_radiation_sum_gfs_seamless,et0_fao_evapotranspiration_gfs_seamless,weathercode_jma_seamless,temperature_2m_max_jma_seamless,temperature_2m_min_jma_seamless,apparent_temperature_max_jma_seamless,apparent_temperature_min_jma_seamless,precipitation_sum_jma_seamless,snowfall_sum_jma_seamless,precipitation_hours_jma_seamless,windspeed_10m_max_jma_seamless,winddirection_10m_dominant_jma_seamless,shortwave_radiation_sum_jma_seamless,et0_fao_evapotranspiration_jma_seamless,weathercode_icon_seamless,temperature_2m_max_icon_seamless,temperature_2m_min_icon_seamless,apparent_temperature_max_icon_seamless,apparent_temperature_min_icon_seamless,precipitation_sum_icon_seamless,rain_sum_icon_seamless,showers_sum_icon_seamless,snowfall_sum_icon_seamless,precipitation_hours_icon_seamless,windspeed_10m_max_icon_seamless,windgusts_10m_max_icon_seamless,winddirection_10m_dominant_icon_seamless,shortwave_radiation_sum_icon_seamless,et0_fao_evapotranspiration_icon_seamless,weathercode_gem_seamless,temperature_2m_max_gem_seamless,temperature_2m_min_gem_seamless,apparent_temperature_max_gem_seamless,apparent_temperature_min_gem_seamless,precipitation_sum_gem_seamless,rain_sum_gem_seamless,showers_sum_gem_seamless,snowfall_sum_gem_seamless,precipitation_hours_gem_seamless,windspeed_10m_max_gem_seamless,windgusts_10m_max_gem_seamless,winddirection_10m_dominant_gem_seamless,shortwave_radiation_sum_gem_seamless,et0_fao_evapotranspiration_gem_seamless,weathercode_meteofrance_seamless,temperature_2m_max_meteofrance_seamless,temperature_2m_min_meteofrance_seamless,apparent_temperature_max_meteofrance_seamless,apparent_temperature_min_meteofrance_seamless,precipitation_sum_meteofrance_seamless,snowfall_sum_meteofrance_seamless,precipitation_hours_meteofrance_seamless,windspeed_10m_max_meteofrance_seamless,windgusts_10m_max_meteofrance_seamless,winddirection_10m_dominant_meteofrance_seamless,shortwave_radiation_sum_meteofrance_seamless,et0_fao_evapotranspiration_meteofrance_seamless
63,13.6,10.8,12.7,10.3,2023-05-01T06:07,2023-05-01T20:38,3.75,6.1,13.1,12.9,0.2,0.0,20.0,100,11.6,23.8,222,9.1,1.58,61,12.2,9.5,8.6,0.0,20.0,10.5,214,61,13.4,9.3,12.5,7.8,3.75,6.1,5.9,5.25,0.8,0.0,11.0,100,12.4,24.1,204,7.89,1.29,51,15.4,9.6,14.0,8.8,4.2,0.0,20.0,6.5,230,,,63,13.6,10.8,12.7,10.3,13.1,12.9,0.2,0.0,20.0,11.6,23.8,222,9.1,1.58,61,14.3,10.0,12.4,9.2,11.8,11.6,0.2,0.0,22.0,10.8,20.5,236,11.06,1.81,61,14.8,10.9,13.1,10.2,9.5,0.0,12.0,11.0,23.0,215,9.27,1.52
61,15.9,10.2,14.3,9.1,2023-05-02T06:06,2023-05-02T20:39,6.3,6.3,0.8,0.8,0.0,0.0,3.0,94,9.2,17.3,30,17.32,2.72,51,14.4,6.2,0.6,0.0,5.0,10.2,35,53,15.6,8.6,15.8,7.2,6.3,6.3,5.0,0.8,4.8,0.0,15.0,94,10.2,20.9,36,24.33,3.47,51,15.0,8.1,13.3,7.4,1.5,0.0,9.0,6.6,46,,,61,15.9,10.2,14.3,9.1,0.8,0.8,0.0,0.0,3.0,9.2,17.3,30,17.32,2.72,55,15.7,9.6,15.5,8.8,8.2,6.9,1.3,0.0,19.0,8.3,12.2,197,19.65,2.95,63,16.1,8.9,14.7,8.0,4.1,0.0,5.0,13.4,28.1,140,20.12,3.05
3,18.4,8.8,15.9,7.1,2023-05-03T06:04,2023-05-03T20:40,6.45,6.45,0.0,0.0,0.0,0.0,0.0,2,17.9,32.0,47,25.53,3.8,1,16.9,4.3,0.0,0.0,0.0,14.2,46,2,18.3,5.3,16.4,3.5,6.45,6.45,0.0,0.0,0.0,0.0,0.0,2,17.4,37.4,55,25.91,3.89,0,17.9,8.5,15.5,6.5,0.0,0.0,0.0,12.0,47,,,3,18.4,8.8,15.9,7.1,0.0,0.0,0.0,0.0,0.0,17.9,32.0,47,25.53,3.8,51,17.1,6.8,16.1,5.1,0.1,0.1,0.0,0.0,1.0,16.2,31.3,51,24.18,3.61,3,18.9,8.3,16.2,6.7,0.0,0.0,0.0,15.1,33.5,42,27.56,4.15
3,23.0,8.7,22.9,7.7,2023-05-04T06:03,2023-05-04T20:42,6.55,6.55,0.0,0.0,0.0,0.0,0.0,10,6.8,12.6,123,25.14,4.17,1,21.2,6.9,0.0,0.0,0.0,7.4,13,3,22.2,6.8,22.9,5.5,6.55,6.55,0.0,0.0,0.0,0.0,0.0,10,6.9,9.4,79,25.66,4.26,2,20.2,8.4,20.8,7.0,0.0,0.0,0.0,8.2,51,,,3,23.0,8.7,22.9,7.7,0.0,0.0,0.0,0.0,0.0,6.8,12.6,123,25.14,4.17,1,22.1,6.0,22.9,4.4,0.0,0.0,0.0,0.0,0.0,5.0,6.8,136,26.35,4.34,3,23.9,9.1,22.6,7.3,0.0,0.0,0.0,9.7,23.8,256,27.79,4.94
61,23.1,14.5,22.9,14.9,2023-05-05T06:01,2023-05-05T20:43,5.6,6.5,0.0,0.0,0.0,0.0,0.0,100,15.2,58.7,191,20.75,3.82,53,20.6,9.1,2.1,0.0,8.0,10.2,226,80,23.5,10.6,23.2,9.5,5.6,6.5,4.3,1.6,3.0,0.0,7.0,100,21.7,36.7,255,21.72,3.87,51,21.1,11.4,21.4,10.8,0.1,0.0,1.0,6.9,245,,,61,23.1,14.5,22.9,14.9,0.0,0.0,0.0,0.0,0.0,15.2,58.7,191,20.75,3.82,53,23.0,10.4,24.2,9.7,2.7,1.8,0.9,0.0,6.0,9.7,22.3,229,20.86,3.76,3,24.8,14.6,23.9,14.2,0.0,0.0,0.0,14.1,65.2,180,24.18,4.49
80,22.1,14.2,22.1,14.6,2023-05-06T06:00,2023-05-06T20:44,6.3,6.5,0.1,0.0,0.1,0.0,1.0,55,9.0,35.3,207,20.49,3.74,51,20.1,9.9,0.9,0.0,7.0,5.8,82,53,21.7,11.3,23.0,11.1,6.3,6.5,2.5,1.15,2.3,0.0,8.0,55,7.8,9.4,287,23.29,4.01,2,20.3,11.6,20.3,12.0,0.0,0.0,0.0,2.6,68,,,80,22.1,14.2,22.1,14.6,0.1,0.0,0.1,0.0,1.0,9.0,35.3,207,20.49,3.74,80,21.6,12.6,22.7,12.6,8.4,7.0,1.4,0.0,13.0,4.3,5.4,98,20.94,3.61,3,23.8,12.4,23.4,11.6,0.0,0.0,0.0,10.5,22.3,132,25.61,4.57
96,21.6,13.1,21.5,12.8,2023-05-07T05:58,2023-05-07T20:46,5.55,6.6,20.3,20.1,0.2,0.0,6.0,100,17.6,35.6,242,15.41,2.79,61,19.0,9.8,7.1,0.0,11.0,8.5,204,55,20.8,12.0,21.6,12.3,5.55,6.6,5.2,1.6,4.9,0.0,12.0,100,11.5,38.9,264,18.71,3.19,53,21.5,10.3,21.3,10.2,3.4,0.0,9.0,8.4,244,,,96,21.6,13.1,21.5,12.8,20.3,20.1,0.2,0.0,6.0,17.6,35.6,242,15.41,2.79,81,20.6,10.6,20.9,10.2,7.5,6.2,1.3,0.0,6.0,7.6,11.5,282,19.93,3.48,55,23.0,13.8,22.6,13.7,1.9,0.0,3.0,18.7,35.6,251,22.81,4.09
80,18.9,13.7,18.2,13.2,2023-05-08T05:57,2023-05-08T20:47,6.15,6.45,1.5,1.2,0.3,0.0,8.0,100,8.9,18.7,218,14.01,2.43,61,17.6,11.3,3.2,0.0,13.0,5.6,218,80,20.5,11.6,21.8,11.3,6.15,6.45,6.0,0.6,6.0,0.0,11.0,100,7.8,9.7,264,23.18,3.67,51,18.9,12.0,19.2,11.3,2.3,0.0,15.0,7.5,234,,,80,18.9,13.7,18.2,13.2,1.5,1.2,0.3,0.0,8.0,8.9,18.7,218,14.01,2.43,81,18.8,12.9,20.1,12.7,36.3,34.1,2.2,0.0,22.0,5.0,9.4,226,15.18,2.6,3,21.1,12.5,20.4,12.2,0.0,0.0,0.0,15.5,30.2,166,18.41,3.14
